Vardas              Pavarde             ND1       ND2       ND3       ND4       ND5       Egzaminas 
Vardas8011          Pavarde8011         3         5         3         7         0         9         
Vardas8012          Pavarde8012         5         4         6         6         4         1         
Vardas8013          Pavarde8013         0         2         5         10        1         1         
Vardas8014          Pavarde8014         0         6         1         0         7         5         
Vardas8015          Pavarde8015         0         6         4         1         7         3         
Vardas8016          Pavarde8016         8         4         1         10        8         4         
Vardas8017          Pavarde8017         1         10        9         4         4         1         
Vardas8018          Pavarde8018         0         8         6         4         8         5         
Vardas8019          Pavarde8019         0         6         6         4         6         0         
Vardas8020          Pavarde8020         2         2         1         1         2         6         
Vardas8021          Pavarde8021         0         4         10        7         6         8         
Vardas8022          Pavarde8022         8         7         8         10        5         0         
Vardas8023          Pavarde8023         4         7         4         7         10        3         
Vardas8024          Pavarde8024         6         8         9         4         5         0         
Vardas8025          Pavarde8025         10        4         6         10        4         10        
Vardas8026          Pavarde8026         10        7         6         3         9         1         
Vardas8027          Pavarde8027         2         8         9         5         5         1         
Vardas8028          Pavarde8028         8         8         4         7         4         5         
Vardas8029          Pavarde8029         8         8         8         0         2         3         
Vardas8030          Pavarde8030         10        6         4         4         0         2         
Vardas8031          Pavarde8031         7         10        5         4         3         7         
Vardas8032          Pavarde8032         10        7         10        0         4         1         
Vardas8033          Pavarde8033         7         6         7         4         3         8         
Vardas8034          Pavarde8034         5         4         10        6         2         2         
Vardas8035          Pavarde8035         8         10        4         3         8         2         
Vardas8036          Pavarde8036         6         10        5         2         6         6         
Vardas8037          Pavarde8037         8         9         5         2         3         4         
Vardas8038          Pavarde8038         9         9         5         1         7         3         
Vardas8039          Pavarde8039         7         5         9         4         7         0         
Vardas8040          Pavarde8040         2         3         0         2         8         1         
Vardas8041          Pavarde8041         0         7         5         2         3         1         
Vardas8042          Pavarde8042         1         4         5         9         6         2         
Vardas8043          Pavarde8043         10        4         3         6         5         9         
Vardas8044          Pavarde8044         6         5         5         8         7         1         
Vardas8045          Pavarde8045         6         7         7         4         6         1         
Vardas8046          Pavarde8046         2         10        2         8         5         3         
Vardas8047          Pavarde8047         10        7         4         4         2         1         
Vardas8048          Pavarde8048         4         4         1         0         0         6         
Vardas8049          Pavarde8049         0         4         1         8         8         5         
Vardas8050          Pavarde8050         9         7         3         8         6         9         
Vardas8051          Pavarde8051         6         4         8         0         8         4         
Vardas8052          Pavarde8052         7         6         8         7         9         8         
Vardas8053          Pavarde8053         4         2         5         4         5         9         
Vardas8054          Pavarde8054         5         7         3         10        10        6         
Vardas8055          Pavarde8055         10        2         7         2         4         5         
Vardas8056          Pavarde8056         2         10        10        4         7         3         
Vardas8057          Pavarde8057         2         2         10        4         0         1         
Vardas8058          Pavarde8058         7         7         3         6         3         0         
Vardas8059          Pavarde8059         7         0         9         10        1         3         
Vardas8060          Pavarde8060         2         6         0         7         6         7         
Vardas8061          Pavarde8061         8         9         2         1         6         0         
Vardas8062          Pavarde8062         4         4         6         3         0         8         
Vardas8063          Pavarde8063         0         10        7         10        9         6         
Vardas8064          Pavarde8064         0         0         3         0         9         8         
Vardas8065          Pavarde8065         6         0         5         1         9         1         
Vardas8066          Pavarde8066         9         0         8         10        10        8         
Vardas8067          Pavarde8067         6         9         4         10        7         7         
Vardas8068          Pavarde8068         7         9         9         0         3         2         
Vardas8069          Pavarde8069         8         8         5         1         9         2         
Vardas8070          Pavarde8070         5         8         8         8         0         7         
Vardas8071          Pavarde8071         7         4         0         0         2         9         
Vardas8072          Pavarde8072         1         6         9         8         6         2         
Vardas8073          Pavarde8073         1         9         6         5         4         8         
Vardas8074          Pavarde8074         0         4         4         5         2         4         
Vardas8075          Pavarde8075         3         10        10        6         9         4         
Vardas8076          Pavarde8076         6         1         1         9         3         9         
Vardas8077          Pavarde8077         10        5         5         9         7         6         
Vardas8078          Pavarde8078         7         2         6         1         6         4         
Vardas8079          Pavarde8079         5         1         4         1         0         6         
Vardas8080          Pavarde8080         0         4         3         0         2         8         
Vardas8081          Pavarde8081         3         7         7         7         3         2         
Vardas8082          Pavarde8082         8         3         0         6         0         3         
Vardas8083          Pavarde8083         5         10        4         7         6         7         
Vardas8084          Pavarde8084         2         10        0         5         5         3         
Vardas8085          Pavarde8085         8         4         6         3         3         6         
Vardas8086          Pavarde8086         4         7         6         3         9         8         
Vardas8087          Pavarde8087         6         0         1         2         8         9         
Vardas8088          Pavarde8088         8         3         6         0         9         9         
Vardas8089          Pavarde8089         2         6         3         4         10        2         
Vardas8090          Pavarde8090         1         0         6         0         6         10        
Vardas8091          Pavarde8091         5         9         8         1         8         1         
Vardas8092          Pavarde8092         9         4         9         6         4         3         
Vardas8093          Pavarde8093         7         8         0         7         10        2         
Vardas8094          Pavarde8094         5         2         10        2         0         7         
Vardas8095          Pavarde8095         1         0         2         10        5         5         
Vardas8096          Pavarde8096         4         4         6         5         0         5         
Vardas8097          Pavarde8097         7         7         7         2         8         0         
Vardas8098          Pavarde8098         6         1         1         2         6         0         
Vardas8099          Pavarde8099         2         0         7         1         6         2         
Vardas8100          Pavarde8100         5         1         1         6         1         2         
Vardas8101          Pavarde8101         2         2         10        7         3         6         
Vardas8102          Pavarde8102         7         6         5         7         1         2         
Vardas8103          Pavarde8103         2         5         3         1         5         1         
Vardas8104          Pavarde8104         5         6         1         9         5         1         
Vardas8105          Pavarde8105         8         4         9         2         4         0         
Vardas8106          Pavarde8106         9         5         6         9         3         0         
Vardas8107          Pavarde8107         5         5         0         0         2         4         
Vardas8108          Pavarde8108         8         1         8         7         9         5         
Vardas8109          Pavarde8109         2         0         10        8         9         0         
Vardas8110          Pavarde8110         5         3         6         9         3         4         
Vardas8111          Pavarde8111         9         9         4         2         4         2         
Vardas8112          Pavarde8112         6         10        6         0         7         0         
Vardas8113          Pavarde8113         5         6         5         5         9         6         
Vardas8114          Pavarde8114         8         8         2         6         5         2         
Vardas8115          Pavarde8115         3         6         7         10        5         8         
Vardas8116          Pavarde8116         2         2         4         4         7         9         
Vardas8117          Pavarde8117         6         2         0         10        6         6         
Vardas8118          Pavarde8118         4         10        4         8         6         1         
Vardas8119          Pavarde8119         7         8         10        7         0         3         
Vardas8120          Pavarde8120         5         1         3         10        10        3         
Vardas8121          Pavarde8121         2         0         10        2         6         0         
Vardas8122          Pavarde8122         3         1         9         5         9         8         
Vardas8123          Pavarde8123         4         8         1         8         2         0         
Vardas8124          Pavarde8124         0         1         8         0         8         8         
Vardas8125          Pavarde8125         8         9         4         0         0         7         
Vardas8126          Pavarde8126         1         6         3         4         2         1         
Vardas8127          Pavarde8127         2         9         10        3         3         10        
Vardas8128          Pavarde8128         9         8         10        3         5         4         
Vardas8129          Pavarde8129         3         3         4         2         7         0         
Vardas8130          Pavarde8130         2         8         2         10        3         4         
Vardas8131          Pavarde8131         4         10        7         5         2         8         
Vardas8132          Pavarde8132         0         10        8         8         7         1         
Vardas8133          Pavarde8133         9         8         8         4         2         3         
Vardas8134          Pavarde8134         9         2         7         2         10        0         
Vardas8135          Pavarde8135         8         5         3         5         4         2         
Vardas8136          Pavarde8136         6         7         1         9         2         2         
Vardas8137          Pavarde8137         4         5         1         8         0         6         
Vardas8138          Pavarde8138         2         8         7         0         1         0         
Vardas8139          Pavarde8139         0         10        10        2         9         7         
Vardas8140          Pavarde8140         4         4         5         8         4         9         
Vardas8141          Pavarde8141         10        6         10        8         6         10        
Vardas8142          Pavarde8142         7         0         3         9         4         6         
Vardas8143          Pavarde8143         3         10        7         5         7         6         
Vardas8144          Pavarde8144         4         5         10        4         3         10        
Vardas8145          Pavarde8145         7         3         1         10        4         5         
Vardas8146          Pavarde8146         4         7         10        0         9         4         
Vardas8147          Pavarde8147         7         8         9         9         0         2         
Vardas8148          Pavarde8148         8         1         2         3         0         5         
Vardas8149          Pavarde8149         6         3         2         10        7         6         
Vardas8150          Pavarde8150         7         7         6         8         10        7         
Vardas8151          Pavarde8151         4         3         9         9         9         3         
Vardas8152          Pavarde8152         3         9         9         7         8         5         
Vardas8153          Pavarde8153         4         2         4         2         4         5         
Vardas8154          Pavarde8154         9         5         1         6         6         7         
Vardas8155          Pavarde8155         5         9         1         6         6         6         
Vardas8156          Pavarde8156         9         5         1         5         4         9         
Vardas8157          Pavarde8157         7         8         8         3         0         7         
Vardas8158          Pavarde8158         2         9         6         4         0         1         
Vardas8159          Pavarde8159         5         8         10        5         4         2         
Vardas8160          Pavarde8160         3         5         7         6         9         5         
Vardas8161          Pavarde8161         1         1         10        6         9         2         
Vardas8162          Pavarde8162         5         8         5         6         7         6         
Vardas8163          Pavarde8163         10        2         2         6         9         10        
Vardas8164          Pavarde8164         2         1         5         6         2         6         
Vardas8165          Pavarde8165         4         5         9         6         0         4         
Vardas8166          Pavarde8166         8         3         5         3         8         10        
Vardas8167          Pavarde8167         8         1         7         0         7         1         
Vardas8168          Pavarde8168         0         3         6         3         6         5         
Vardas8169          Pavarde8169         9         4         8         10        3         3         
Vardas8170          Pavarde8170         5         0         7         8         6         7         
Vardas8171          Pavarde8171         9         5         0         9         5         4         
Vardas8172          Pavarde8172         8         9         3         5         7         8         
Vardas8173          Pavarde8173         5         6         7         7         0         10        
Vardas8174          Pavarde8174         7         6         10        4         6         8         
Vardas8175          Pavarde8175         9         3         1         10        1         3         
Vardas8176          Pavarde8176         8         2         8         6         2         9         
Vardas8177          Pavarde8177         0         5         3         4         0         6         
Vardas8178          Pavarde8178         3         9         5         7         10        4         
Vardas8179          Pavarde8179         0         9         8         8         9         3         
Vardas8180          Pavarde8180         4         0         1         4         4         5         
Vardas8181          Pavarde8181         5         6         3         1         9         10        
Vardas8182          Pavarde8182         8         4         9         10        1         0         
Vardas8183          Pavarde8183         6         0         10        6         3         4         
Vardas8184          Pavarde8184         4         6         7         0         10        0         
Vardas8185          Pavarde8185         7         5         6         9         6         2         
Vardas8186          Pavarde8186         5         8         9         6         2         4         
Vardas8187          Pavarde8187         2         8         9         3         8         0         
Vardas8188          Pavarde8188         4         9         0         10        0         5         
Vardas8189          Pavarde8189         3         7         0         7         8         8         
Vardas8190          Pavarde8190         6         3         3         6         4         0         
Vardas8191          Pavarde8191         3         4         6         7         4         9         
Vardas8192          Pavarde8192         4         0         9         8         6         7         
Vardas8193          Pavarde8193         6         5         7         9         3         7         
Vardas8194          Pavarde8194         2         4         1         10        8         5         
Vardas8195          Pavarde8195         4         9         8         3         4         7         
Vardas8196          Pavarde8196         7         5         8         9         7         5         
Vardas8197          Pavarde8197         10        9         1         10        0         0         
Vardas8198          Pavarde8198         1         9         0         10        8         7         
Vardas8199          Pavarde8199         1         2         7         7         1         0         
Vardas8200          Pavarde8200         3         4         8         1         6         6         
Vardas8201          Pavarde8201         5         5         7         9         4         2         
Vardas8202          Pavarde8202         9         2         3         6         10        5         
Vardas8203          Pavarde8203         10        6         7         6         6         1         
Vardas8204          Pavarde8204         8         0         4         7         0         10        
Vardas8205          Pavarde8205         4         6         3         2         1         1         
Vardas8206          Pavarde8206         10        10        5         1         7         6         
Vardas8207          Pavarde8207         0         7         9         6         6         8         
Vardas8208          Pavarde8208         8         5         10        10        2         9         
Vardas8209          Pavarde8209         4         6         9         1         5         8         
Vardas8210          Pavarde8210         5         0         4         3         4         2         
Vardas8211          Pavarde8211         10        9         3         10        8         10        
Vardas8212          Pavarde8212         5         3         9         10        6         10        
Vardas8213          Pavarde8213         4         1         10        6         1         8         
Vardas8214          Pavarde8214         10        9         1         3         2         6         
Vardas8215          Pavarde8215         1         3         5         4         9         3         
Vardas8216          Pavarde8216         10        7         8         7         4         2         
Vardas8217          Pavarde8217         3         3         10        5         4         6         
Vardas8218          Pavarde8218         4         2         3         1         6         10        
Vardas8219          Pavarde8219         0         6         7         5         4         2         
Vardas8220          Pavarde8220         0         4         2         7         0         3         
Vardas8221          Pavarde8221         8         2         4         7         8         2         
Vardas8222          Pavarde8222         10        1         7         7         9         6         
Vardas8223          Pavarde8223         6         6         6         1         4         9         
Vardas8224          Pavarde8224         2         0         9         9         4         0         
Vardas8225          Pavarde8225         0         8         6         10        8         1         
Vardas8226          Pavarde8226         1         4         5         0         10        8         
Vardas8227          Pavarde8227         4         5         2         1         5         7         
Vardas8228          Pavarde8228         9         1         7         8         6         0         
Vardas8229          Pavarde8229         10        5         10        10        5         10        
Vardas8230          Pavarde8230         2         1         6         9         4         7         
Vardas8231          Pavarde8231         10        6         10        7         7         1         
Vardas8232          Pavarde8232         3         0         10        10        3         3         
Vardas8233          Pavarde8233         8         9         8         5         9         8         
Vardas8234          Pavarde8234         8         3         1         1         7         7         
Vardas8235          Pavarde8235         6         9         4         7         0         0         
Vardas8236          Pavarde8236         4         6         7         6         2         5         
Vardas8237          Pavarde8237         7         0         0         2         6         3         
Vardas8238          Pavarde8238         6         7         1         7         4         9         
Vardas8239          Pavarde8239         6         7         9         5         5         8         
Vardas8240          Pavarde8240         5         5         8         4         3         9         
Vardas8241          Pavarde8241         5         9         4         3         8         5         
Vardas8242          Pavarde8242         4         5         0         10        0         0         
Vardas8243          Pavarde8243         6         10        0         2         5         4         
Vardas8244          Pavarde8244         4         2         2         6         4         0         
Vardas8245          Pavarde8245         1         4         8         1         8         1         
Vardas8246          Pavarde8246         9         3         8         7         10        8         
Vardas8247          Pavarde8247         1         5         6         3         5         0         
Vardas8248          Pavarde8248         2         1         9         3         9         0         
Vardas8249          Pavarde8249         9         8         9         8         4         3         
Vardas8250          Pavarde8250         4         1         5         6         6         8         
Vardas8251          Pavarde8251         8         6         9         8         7         4         
Vardas8252          Pavarde8252         0         0         6         8         10        3         
Vardas8253          Pavarde8253         8         2         4         9         1         4         
Vardas8254          Pavarde8254         1         7         4         5         8         2         
Vardas8255          Pavarde8255         3         0         8         7         9         5         
Vardas8256          Pavarde8256         5         2         8         3         1         10        
Vardas8257          Pavarde8257         6         3         1         9         2         1         
Vardas8258          Pavarde8258         1         2         8         3         5         1         
Vardas8259          Pavarde8259         2         0         5         10        3         0         
Vardas8260          Pavarde8260         2         7         2         2         9         7         
Vardas8261          Pavarde8261         2         4         7         2         3         9         
Vardas8262          Pavarde8262         5         2         9         9         4         7         
Vardas8263          Pavarde8263         10        7         4         3         7         9         
Vardas8264          Pavarde8264         9         8         9         0         4         8         
Vardas8265          Pavarde8265         4         9         8         7         0         10        
Vardas8266          Pavarde8266         4         7         8         2         9         3         
Vardas8267          Pavarde8267         0         10        2         3         4         0         
Vardas8268          Pavarde8268         0         3         0         0         5         2         
Vardas8269          Pavarde8269         2         4         7         0         2         1         
Vardas8270          Pavarde8270         8         2         1         10        3         1         
Vardas8271          Pavarde8271         0         1         3         5         1         8         
Vardas8272          Pavarde8272         6         4         2         6         5         4         
Vardas8273          Pavarde8273         1         6         2         0         1         1         
Vardas8274          Pavarde8274         6         0         1         8         0         7         
Vardas8275          Pavarde8275         9         1         2         3         5         9         
Vardas8276          Pavarde8276         7         10        7         3         0         10        
Vardas8277          Pavarde8277         8         8         3         1         9         5         
Vardas8278          Pavarde8278         10        5         9         4         2         7         
Vardas8279          Pavarde8279         0         0         2         8         5         9         
Vardas8280          Pavarde8280         6         5         4         3         7         8         
Vardas8281          Pavarde8281         6         0         5         1         1         8         
Vardas8282          Pavarde8282         3         4         9         2         7         1         
Vardas8283          Pavarde8283         10        8         5         7         10        9         
Vardas8284          Pavarde8284         9         6         4         5         4         0         
Vardas8285          Pavarde8285         1         5         3         10        8         5         
Vardas8286          Pavarde8286         4         7         2         9         9         4         
Vardas8287          Pavarde8287         3         9         1         5         7         1         
Vardas8288          Pavarde8288         9         9         9         7         10        2         
Vardas8289          Pavarde8289         3         0         10        3         0         8         
Vardas8290          Pavarde8290         2         7         9         9         2         5         
Vardas8291          Pavarde8291         3         10        10        9         6         8         
Vardas8292          Pavarde8292         10        6         4         7         7         1         
Vardas8293          Pavarde8293         0         1         4         5         3         2         
Vardas8294          Pavarde8294         1         8         1         8         1         2         
Vardas8295          Pavarde8295         7         9         9         2         8         5         
Vardas8296          Pavarde8296         1         9         5         3         3         0         
Vardas8297          Pavarde8297         4         10        1         8         2         8         
Vardas8298          Pavarde8298         6         3         1         2         0         4         
Vardas8299          Pavarde8299         5         0         1         4         7         3         
Vardas8300          Pavarde8300         0         5         7         8         6         4         
Vardas8301          Pavarde8301         9         1         9         7         8         7         
Vardas8302          Pavarde8302         9         5         8         8         3         1         
Vardas8303          Pavarde8303         4         7         7         6         8         1         
Vardas8304          Pavarde8304         10        7         1         1         9         9         
Vardas8305          Pavarde8305         4         2         10        8         9         2         
Vardas8306          Pavarde8306         6         10        6         3         2         2         
Vardas8307          Pavarde8307         5         6         7         8         6         5         
Vardas8308          Pavarde8308         2         9         1         4         4         3         
Vardas8309          Pavarde8309         10        8         8         0         8         8         
Vardas8310          Pavarde8310         3         10        8         0         4         9         
Vardas8311          Pavarde8311         5         0         8         0         9         4         
Vardas8312          Pavarde8312         1         2         0         4         2         7         
Vardas8313          Pavarde8313         0         5         5         4         1         8         
Vardas8314          Pavarde8314         8         8         0         1         1         8         
Vardas8315          Pavarde8315         8         7         4         1         10        9         
Vardas8316          Pavarde8316         7         2         7         7         7         4         
Vardas8317          Pavarde8317         0         2         2         0         2         0         
Vardas8318          Pavarde8318         3         6         2         8         5         9         
Vardas8319          Pavarde8319         0         6         4         7         2         1         
Vardas8320          Pavarde8320         5         6         8         7         8         3         
Vardas8321          Pavarde8321         6         6         9         4         5         7         
Vardas8322          Pavarde8322         5         0         6         5         3         3         
Vardas8323          Pavarde8323         2         4         10        10        3         4         
Vardas8324          Pavarde8324         8         7         0         7         8         4         
Vardas8325          Pavarde8325         7         6         1         8         8         2         
Vardas8326          Pavarde8326         5         9         9         2         6         2         
Vardas8327          Pavarde8327         10        4         4         0         0         8         
Vardas8328          Pavarde8328         1         2         0         7         0         6         
Vardas8329          Pavarde8329         10        1         10        6         5         7         
Vardas8330          Pavarde8330         1         8         5         10        7         2         
Vardas8331          Pavarde8331         2         0         6         10        6         5         
Vardas8332          Pavarde8332         9         2         7         5         1         1         
Vardas8333          Pavarde8333         2         8         7         8         9         4         
Vardas8334          Pavarde8334         7         4         0         6         6         5         
Vardas8335          Pavarde8335         0         0         8         6         2         9         
Vardas8336          Pavarde8336         7         5         4         5         4         4         
Vardas8337          Pavarde8337         4         1         2         1         6         5         
Vardas8338          Pavarde8338         4         4         6         6         4         4         
Vardas8339          Pavarde8339         8         5         2         4         2         4         
Vardas8340          Pavarde8340         8         9         5         0         6         7         
Vardas8341          Pavarde8341         7         0         1         3         8         9         
Vardas8342          Pavarde8342         3         1         7         1         4         0         
Vardas8343          Pavarde8343         1         6         9         5         3         4         
Vardas8344          Pavarde8344         9         6         1         0         4         4         
Vardas8345          Pavarde8345         8         1         10        8         6         3         
Vardas8346          Pavarde8346         0         3         8         4         1         10        
Vardas8347          Pavarde8347         2         9         3         3         0         2         
Vardas8348          Pavarde8348         0         5         9         9         8         10        
Vardas8349          Pavarde8349         3         10        1         10        9         8         
Vardas8350          Pavarde8350         5         4         6         10        8         9         
Vardas8351          Pavarde8351         8         3         8         3         9         7         
Vardas8352          Pavarde8352         9         0         7         8         3         1         
Vardas8353          Pavarde8353         8         7         3         2         1         5         
Vardas8354          Pavarde8354         4         2         10        2         8         9         
Vardas8355          Pavarde8355         3         8         4         3         5         8         
Vardas8356          Pavarde8356         10        6         8         6         6         2         
Vardas8357          Pavarde8357         5         7         2         2         9         2         
Vardas8358          Pavarde8358         10        2         0         5         8         5         
Vardas8359          Pavarde8359         1         3         2         3         2         4         
Vardas8360          Pavarde8360         1         0         4         6         2         2         
Vardas8361          Pavarde8361         5         9         3         6         0         5         
Vardas8362          Pavarde8362         4         3         6         4         7         6         
Vardas8363          Pavarde8363         10        2         1         3         0         9         
Vardas8364          Pavarde8364         3         6         4         1         2         8         
Vardas8365          Pavarde8365         10        5         3         6         3         6         
Vardas8366          Pavarde8366         7         2         5         4         4         4         
Vardas8367          Pavarde8367         6         7         6         0         9         5         
Vardas8368          Pavarde8368         10        9         10        0         1         0         
Vardas8369          Pavarde8369         1         9         10        10        0         4         
Vardas8370          Pavarde8370         8         9         7         0         4         4         
Vardas8371          Pavarde8371         0         4         9         2         5         8         
Vardas8372          Pavarde8372         1         8         2         7         3         2         
Vardas8373          Pavarde8373         2         5         7         9         10        8         
Vardas8374          Pavarde8374         9         2         4         1         3         2         
Vardas8375          Pavarde8375         1         6         4         8         2         5         
Vardas8376          Pavarde8376         8         4         8         3         10        9         
Vardas8377          Pavarde8377         2         4         3         9         7         10        
Vardas8378          Pavarde8378         2         3         1         10        10        3         
Vardas8379          Pavarde8379         2         2         4         7         2         5         
Vardas8380          Pavarde8380         4         1         6         1         6         3         
Vardas8381          Pavarde8381         4         6         1         6         6         5         
Vardas8382          Pavarde8382         7         1         10        7         10        5         
Vardas8383          Pavarde8383         10        1         9         7         5         9         
Vardas8384          Pavarde8384         3         10        2         9         0         3         
Vardas8385          Pavarde8385         2         6         2         10        3         3         
Vardas8386          Pavarde8386         7         10        8         9         8         7         
Vardas8387          Pavarde8387         4         7         6         8         6         8         
Vardas8388          Pavarde8388         6         8         3         1         3         9         
Vardas8389          Pavarde8389         1         3         6         10        4         4         
Vardas8390          Pavarde8390         10        7         4         6         8         2         
Vardas8391          Pavarde8391         10        7         8         3         6         0         
Vardas8392          Pavarde8392         9         10        7         0         4         9         
Vardas8393          Pavarde8393         7         7         7         1         0         10        
Vardas8394          Pavarde8394         2         4         0         10        4         10        
Vardas8395          Pavarde8395         3         5         9         1         3         10        
Vardas8396          Pavarde8396         9         1         8         8         0         1         
Vardas8397          Pavarde8397         10        9         7         9         5         4         
Vardas8398          Pavarde8398         3         0         6         2         4         8         
Vardas8399          Pavarde8399         6         2         8         6         2         3         
Vardas8400          Pavarde8400         5         4         6         7         8         7         
Vardas8401          Pavarde8401         3         3         8         4         10        4         
Vardas8402          Pavarde8402         1         7         7         5         7         6         
Vardas8403          Pavarde8403         10        10        3         10        1         9         
Vardas8404          Pavarde8404         2         9         10        7         6         1         
Vardas8405          Pavarde8405         9         7         2         10        6         0         
Vardas8406          Pavarde8406         5         8         0         8         2         6         
Vardas8407          Pavarde8407         9         4         4         2         3         3         
Vardas8408          Pavarde8408         0         5         8         1         3         2         
Vardas8409          Pavarde8409         7         1         1         9         5         1         
Vardas8410          Pavarde8410         10        10        10        1         1         9         
Vardas8411          Pavarde8411         7         1         5         10        2         8         
Vardas8412          Pavarde8412         10        5         1         6         4         7         
Vardas8413          Pavarde8413         6         9         6         9         10        8         
Vardas8414          Pavarde8414         3         4         9         8         9         9         
Vardas8415          Pavarde8415         2         4         3         4         5         1         
Vardas8416          Pavarde8416         7         9         7         9         2         9         
Vardas8417          Pavarde8417         4         4         8         10        1         4         
Vardas8418          Pavarde8418         3         6         0         3         8         8         
Vardas8419          Pavarde8419         1         8         4         9         1         10        
Vardas8420          Pavarde8420         10        3         10        10        5         3         
Vardas8421          Pavarde8421         5         10        2         8         9         4         
Vardas8422          Pavarde8422         5         0         7         7         8         9         
Vardas8423          Pavarde8423         6         3         2         6         3         1         
Vardas8424          Pavarde8424         10        8         5         2         0         6         
Vardas8425          Pavarde8425         0         0         8         1         2         0         
Vardas8426          Pavarde8426         1         7         2         10        1         9         
Vardas8427          Pavarde8427         3         2         0         6         4         0         
Vardas8428          Pavarde8428         0         2         3         4         10        9         
Vardas8429          Pavarde8429         0         0         9         9         1         7         
Vardas8430          Pavarde8430         3         10        5         3         1         9         
Vardas8431          Pavarde8431         8         10        1         3         9         6         
Vardas8432          Pavarde8432         10        5         8         4         1         10        
Vardas8433          Pavarde8433         1         2         5         7         7         1         
Vardas8434          Pavarde8434         1         2         5         2         6         4         
Vardas8435          Pavarde8435         10        3         0         2         10        2         
Vardas8436          Pavarde8436         8         8         2         9         3         4         
Vardas8437          Pavarde8437         0         2         2         7         4         10        
Vardas8438          Pavarde8438         1         4         6         6         1         8         
Vardas8439          Pavarde8439         7         2         2         1         6         7         
Vardas8440          Pavarde8440         7         3         3         0         3         4         
Vardas8441          Pavarde8441         6         10        2         7         8         1         
Vardas8442          Pavarde8442         3         4         10        4         0         9         
Vardas8443          Pavarde8443         1         5         3         3         0         6         
Vardas8444          Pavarde8444         9         6         2         5         3         10        
Vardas8445          Pavarde8445         7         3         4         5         1         2         
Vardas8446          Pavarde8446         10        7         0         4         5         3         
Vardas8447          Pavarde8447         10        8         8         9         6         10        
Vardas8448          Pavarde8448         6         4         2         3         4         5         
Vardas8449          Pavarde8449         5         2         2         4         2         2         
Vardas8450          Pavarde8450         4         6         1         4         6         6         
Vardas8451          Pavarde8451         10        8         3         5         9         1         
Vardas8452          Pavarde8452         0         5         6         7         9         4         
Vardas8453          Pavarde8453         7         3         4         7         0         10        
Vardas8454          Pavarde8454         2         0         2         3         10        9         
Vardas8455          Pavarde8455         7         6         6         10        6         8         
Vardas8456          Pavarde8456         4         10        9         10        0         2         
